     1068.317754      567.8479133
     1388.700194      305.1598709
     1202.003537      838.0717423
     903.2136324       492.328595
     864.1878986      1054.383235
     892.2226113      681.3765051
     917.4677035      609.1343583
     593.4813686      422.4195045
     727.3195193      239.7653665
     885.0580804      178.0266352
     1176.557918      313.3360596
     958.5874869      870.5645912
     959.6433034      766.2345868
     1293.410341      175.2325498
     778.2486954      552.3855254
     992.7186189      621.8211315
     1032.523514      294.6871021
     1046.277212      408.3253558
     606.4274335      304.1698976
      864.488396      92.78265128
     642.8749324      484.1999289
     864.1590315      478.6354615
     937.1258003      374.8310847
     704.4230282      932.2900385
     881.2194059      476.1224269
     631.3463513      355.8320025
     1222.779948      781.1201651
     887.8415004      541.3291696
     1371.371177      542.7631619
     1067.789397      1029.780625
     757.7823216      178.2102709
     847.8045259      655.4568599
     859.1913713      706.7096503
     988.0842243      185.1624595
     1105.222752      233.6714511
     1074.964738      900.6471392
      1210.05555      572.0322635
     1077.002281      501.7335709
     747.3492074      68.76055048
     453.4977748      550.2173657
     799.9923249       380.271845
     1262.616854      332.1022585
     821.8937318       699.790274
     940.9768956      661.8351093
     617.9099802      501.4606718
     862.7963274      512.2180979
     603.2075311      653.9909256
     986.3588741      496.3307862
     853.6776973      597.1633169
     1456.521398      648.1002845
     1199.460104      779.4151095
     702.6975553       431.128353
     1022.047938      579.8124357
     658.9943696      312.8566137
     863.7110359      651.1509759
     945.1178488      610.8230975
     488.0001849      755.7420541
     1104.537071      627.1146677
      934.142408      782.2670022
     1047.095642      486.9942315
     822.0398359      634.7284917
      1028.89959      520.9138434
     583.1654394      375.0273792
     583.5642077      379.9376438
     888.5002605      484.6344019
     922.9653536      715.8409738
     993.1315223      367.3776185
     737.0753113      432.4909799
     878.0608795      18.80956448
     1018.220957      490.2220793
      1082.04005      443.5327111
     894.6540526      689.6545267
     1210.489687      850.0815644
     639.5465105      366.0637521
     638.7244168      814.9636269
     902.7764981       624.126493
      1049.50349      441.8820874
     891.5648173      643.3821045
     665.7382861      205.8033858
     1048.527425      131.6691274
     944.8015441      583.6356839
     1009.426221      621.7469575
      1090.80845      551.8214211
     1179.362162      826.4638359
     1064.308454      615.1013135
     1009.049799      813.9596755
      868.616495      527.4541741
     827.2648183      626.2430885
     1029.648769       615.660791
      1076.52191      609.6499535
     1040.957028      748.8532557
     903.2760344      482.8917337
     1051.991606      128.2757027
     1417.978565      398.4593986
     732.5401493      512.8868961
      1124.67536      611.2487037
     653.0077447      651.5041557
     816.7888681      728.4662538
     928.4906505      462.9364925
     1242.396172      488.3696913
     862.0475229      485.2740111
      1099.27633      229.7984475
     1197.336519      302.9718866
     715.5520874      661.1289317
     1050.220335      553.6117942
     1326.134343      810.7330988
     862.0343356      388.0003976
     1028.163924      388.3603942
     872.6148858      530.2976196
     889.5463817      525.5609533
     901.3878402      503.0501689
     812.9645652      728.3490821
     885.5059128      607.6200125
     889.6883694      691.3698106
     925.9421606      918.2088479
     842.3914729      563.6595454
     1080.796552      803.7637613
     995.9975182      595.9911837
     754.8457953      978.5349537
     639.5456526      750.5113367
     1326.358351      799.7370371
     1032.460402      437.7824511
     672.4684082      321.6844142
     1036.528656      516.2476748
     991.5005469      807.6029944
     480.2433238      619.8817644
     697.0676111       600.546128
     1011.748381      572.3514146
     966.5121945      653.6026299
     908.0701574      466.0890728
     1399.494974      652.2755631
     1141.718755      627.2914403
      715.923918      421.7851715
      650.573666      686.1653354
     778.0527374      1011.956733
      880.141891       430.773736
     496.0455112       750.236861
     667.1756188      854.8394519
     1183.795588      181.9691553
     631.9029461      923.2260896
     886.2033837      538.0608634
     892.4132669      539.3616468
     911.2202049      611.8574708
     456.5477038      555.7556457
     481.9390743      687.6489459
     854.1676924      832.2121459
     994.7537155      425.6087928
     944.8917358      1022.563579
     1069.883711      497.7363511
     1005.272385       982.445492
     529.3433076      797.9036777
     984.8106879      459.2945609
     885.5663841      600.9636869
     1135.699183      526.3305047
     1055.459404      181.2091687
     780.6029519      669.8794296
      924.769076       744.503258
     1189.040468      414.1462089
     655.2094198      593.6182724
     1265.178432      778.2256042
      738.044493      646.5151217
     971.9553875      872.7193618
     1009.011933      425.6491228
     900.5952362      629.6781085
     1083.480789      731.8499149
      1094.89877      558.2881323
     1055.206814      708.6977258
     898.1725179      645.4958422
     582.5069102      445.5382467
     1057.880652      73.35728927
     765.7562426      240.1356298
      1072.12395      480.5792497
     824.1230548      686.2409554
     863.3495225      493.0204469
     1180.358159      310.9722237
     690.8271517      113.3297833
     949.6485323      306.6341087
      1128.95333      791.9377933
     1169.763777      587.5929781
      843.882186       421.745407
     1145.975973      478.1676116
     917.9635531      465.6700836
      654.420754      584.8996314
     987.6822246      471.5311511
     1250.212348      311.9959124
     471.5598184      397.2860579
      698.972753      591.5669287
     685.2329114       924.760892
     927.7160453       204.209764
     1109.046727      409.3674441
     1067.409432      543.2464843
     614.3915213      502.6922722
     1204.717818      558.2551374
     804.9541074      31.48738037
     1212.986383      364.8112726
     772.5435473      58.15328113
     599.5118185      287.1709027
      1283.98204       442.930878
     576.8451449      440.1687296
     1002.292523      482.4690706
     1371.534832      526.0824462
     981.7638757      929.8079337
     1153.067029      559.2078023
     645.0467138      205.4939287
     1320.582853      899.2254028
     713.2680706      458.8056261
     951.8552936      592.2410901
     484.5865515      503.5131684
      1438.09899      730.7011341
     821.8994433      622.8957499
     871.0490712       590.592281
     796.3740332      481.5553686
     929.0695378      176.1399574
     950.9821021      418.6296295
     1321.066822      700.5778478
     1081.403107      107.5401919
     1006.600273      609.5132947
      778.278866      620.8581016
      910.196425      35.98422131
     773.7327703      884.5899409
     1236.670221      723.8195906
     1043.586367      598.6030989
     1303.035721      603.0308647
     785.1797545      764.2668035
     971.2807809      403.8750117
     847.9343633      156.6186056
     1371.606637      599.4140195
     819.7029156      555.0697227
     643.3504054      940.2951884
     1452.246266      516.9376974
     599.5070635      335.3208676
     608.8035702      742.8189533
     994.0053801      184.3331054
      1176.13804      666.7619961
     680.5342316      430.3700689
     1396.806771       786.393293
     917.2382461      428.6838515
     846.9367886      460.8590832
     991.6711307      476.2827128
     911.6932787      1014.461612
     1013.194226      391.0023625
     876.9356992      1021.680664
     1303.680036       465.984684
     1010.024721      379.5100082
     847.7397657      742.2153472
     766.9855451      1004.588848
      718.649499      643.5943621
     842.9729926      533.9283133
     1049.322466      457.2462724
     1200.637124      546.2268153
     512.9414859      780.7238919
     1237.781847      632.8073309
     862.8635114      152.4037106
     887.1787602      514.6179868
     578.1623641      242.8568553
     904.8757636      630.7449347
     671.5346017      953.5917365
     839.0009886      568.5919113
      1222.57114      467.5170263
     1439.113633      403.0576887
     1306.906897      410.6477624
     827.2944877      431.5079872
     950.0180092      638.2454337
     1239.971399      670.2677688
     979.5787565      933.9102592
      1003.12868      477.5201804
     719.6179571      659.2085241
     1100.260189      224.0469003
      976.120092      636.5443664
     1096.312774      681.5400227
     884.2428687      1056.650231
     1046.233853      677.4936716
     1307.715838       838.649045
     971.9266415      672.4028576
     898.2122246      447.3649683
      1010.09006      495.2643239
     1067.854568      564.6499996
      463.649507      416.5714952
     1334.903722      871.6385996
     918.2921963      481.4052251
     1139.320519      313.5393769
     1113.764226      546.6250742
     908.2080898      668.1113312
     891.0805865      333.9177552
      658.470804      465.9059884
     690.2995058       334.772278
     1121.687851       614.574586
      555.615113      329.2746428
     997.3027079      400.0117336
     1035.995406      355.8089817
     881.8634121      498.9620131
     1097.376379      430.1394645
     1385.976095      570.0761617
     884.0966579      579.3681682
     534.7735333      391.3310066
     989.3342017      472.1800431
     715.2883143      638.5006807
     1141.867217      612.0108929
     893.8618447      454.2675804
     1379.566964      387.9875018
     1182.696919      561.9166809
     889.7081278      229.6437826
     1065.916365      933.8607656
     1298.828513      340.7927961
     741.0383206      564.4812023
     815.7139873      926.5480042
     883.5915843      460.2203694
     914.1621277      127.6299835
     886.9697699      497.4973469
     750.4986191      578.1212454
     1101.404358      486.2782692
     824.0943985      382.7688086
     867.3416933      259.9427214
     715.8447003      442.7394075
     793.7573316      761.4305272
     789.2116031      313.1413112
     1100.026065      990.6980864
     1054.745905      192.8312881
     1042.438743      449.5568453
     919.6077274      424.4162428
     849.8610216      1048.242917
     918.2601116      748.2304609
     1088.239674      518.0420428
     917.6895648      462.9067379
      1062.40429      613.8342982
     885.4970855      518.5629723
     1071.591984       483.966596
     542.8930001      719.4693564
     1014.924387      423.2388705
      772.245752      697.8904796
     1243.336714       150.609578
     899.7035058      713.3763042
     968.7727968      640.7324142
     1340.710246      837.2279032
     659.4261088      502.9144559
     896.8061988      594.7552984
     832.4697591      469.2006982
     875.6111576      545.4107873
     994.7830456      740.0763975
     855.4037883      964.1003046
     1283.951947      207.8333744
     797.7921489      492.4282179
     1147.063293      138.4717637
     732.0867004      651.1020209
     699.7265733      415.9990854
      920.408997      1006.419235
       527.27974      812.4507592
     844.0477617      587.1205824
     1418.143754      688.8543997
     906.9696744      427.5504808
     1052.234256      604.6040138
     766.3823247      1001.400144
     1171.142609      903.7131252
     795.8492306      480.8070811
     1024.631977       662.218087
     894.2995802      695.5479538
     904.5791896      610.1353906
     733.1337724      285.3938889
     1035.951643      995.4573619
     968.7811443      595.4861503
     1360.361254      290.8770881
     1033.303251      502.7351084
     605.8242484      305.2581184
     990.0303124       695.980684
     760.0422402      704.0398124
     777.6039698      607.8917827
     890.5509485      447.4528906
     1097.750385      425.0346125
     1006.706509      480.8247602
     988.8972114      940.6330489
     645.2099286      456.7312695
     1156.329172      608.5875779
     1004.255709        598.51007
     867.7328287      603.5521454
      932.128876      402.3477556
     667.9628351      172.4694052
     733.9449319      336.4285186
     749.3096296      762.7477552
     911.4410047      578.5649701
     815.4923385      380.8590511
     1045.089229      555.4771708
     712.6093609      425.3570743
     1015.803699      92.58048054
     1050.969835      640.8149539
      850.444254      395.1181013
     698.7280774      710.0631526
     646.2214537      948.5721427
     581.2317818       715.380311
     905.5687087      634.5991994
     1076.733479      1020.781121
     948.8808893      949.8993286
     912.4499928      455.6112483
     971.7613025       614.805295
     1040.363339      218.1962626
     917.2958565      412.8035345
     1292.450968      947.0969972
     1258.998824      539.4682192
     995.0595698      489.5352713
     1011.554498      404.2052467
     1143.594501      629.7274948
     770.3473573      548.9378943
     707.8854187      439.0211673
     1140.995294      790.6960064
     811.0631878      303.8767901
     1309.776554      473.7179441
     1453.658409       525.987107
     758.2789539      776.9514375
     895.2368487      719.6453001
     455.5794065      612.2091902
     1189.564365      373.7423984
      1058.37441       613.678466
     1177.696244      392.4289093
     942.6186109      304.4782621
     1118.320448      619.3984027
     886.1495677      617.0957625
     1285.075688      700.5682068
     948.4990698      952.6436698
     855.6674985      574.1644458
     918.4208456      415.5541322
     802.8388368       464.655099
     807.7806119      795.2260377
     1316.072818      238.4250684
     896.5329032       612.746511
     524.7051594      805.8265123
     992.4605954      455.1247521
     1213.860486      781.5378848
     1213.433631      129.8343777
     892.9728053      239.6897311
     891.7248434      478.5286101
      728.059696      113.2115015
     926.9662464       402.342397
     1276.925104      561.6992706
     1009.554974      674.1225369
     979.3293005      817.3833371
     499.0294329       488.829746
     1070.623222      588.0097708
     1303.618756      467.9059497
     1292.224257      842.2490278
     998.9799002      975.1928242
     449.4143708      622.4331393
     642.6601347      606.1995391
     972.4772978      450.5726228
     604.5196018      506.8274991
     1136.011141      315.7483388
     1003.407908      621.8490138
     540.8863063      399.0553005
     1085.293015      719.8615621
     1174.098355      677.4342911
      705.975429      329.3019471
     1022.209255      392.8040732
     1171.549757      1004.635259
     816.5307283       631.035139
     971.1712577      462.0920683
     486.7804964      672.2406088
     974.6988069      810.1061178
     941.9220873      441.5886038
     902.7353932      177.5448954
     1062.068931      607.4590614
     881.0686625      554.2237701
     914.9344789      462.1289282
     629.2314544      362.2538656
     881.7097535      608.4707709
     1278.559328      703.1392793
     974.2972215      676.6809156
     1084.812832      581.2741843
     686.9168034      276.6154732
     1033.982876      554.8654475
     1044.518541      439.7458436
     710.5599359      288.1911434
      883.465289      679.4575036
     1268.315762      372.2819284
     866.6687083      556.8895378
     1031.459011      447.9726255
     737.0812346      902.3085497
     1113.789641      337.1998694
     718.1668039      608.7730598
     768.1766172       699.558262
     476.2384092      613.6695486
     1078.371207      1021.809562
     925.3842401      373.4915833
     1266.517697      594.5008864
     1132.936121      805.9894435
     992.3831436      599.6875314
      1416.95005      790.9541945
     1062.679692      621.7833437
     944.7849188      1019.378646
     527.7245708      838.0089071
     941.9342112      429.7904886
     604.7191083       749.674104
     1057.370721      587.9474486
     974.9710766      616.5529812
     992.8232893      463.0764329
     897.9891817       463.382274
     1025.947304       437.765686
     739.4941265      509.3640862
     1068.067814      455.5450288
     1371.960737      672.7144613
     1021.343177      958.2776861
     761.1522966      314.8152632
     690.0311462      622.4419821
     482.0203865       474.098543
     1351.568887      277.7974612
     710.8674449      425.1653713
     947.0270275      459.4946691
     1041.764083      534.4908848
     1004.377667      654.2833158
     1060.806768      912.1140593
     836.3373269      171.0980578
     906.0895773      574.6396185
     692.9085144      543.5821282
     900.3484815       415.414012
     989.9581494      808.3701866
     1037.548892      598.0484729
     826.2111547      569.4365672
      888.772905      449.3105485
     974.0249286      455.2174436
     1137.711878      142.9087666
      906.535661      437.4286501
      1181.65785      71.90782147
     938.4079011      437.3659845
     831.7092806      603.3275952
     1001.918544      243.2195299
     727.4666015      242.8967582
     1468.820484       683.953591
     750.6637394      580.3817971
     909.5620759      469.1688681
     1245.422678      238.3612821
     1219.274266      675.6937388
      1229.51002      160.3871003
     883.6505673      419.3448285
     1226.765426      531.8939711
     1003.208026      434.1052149
     1158.936396      112.6471396
     1008.580746      983.0602172
     905.4129611      639.6747898
     899.4312055      757.1745744
     1197.813403      308.0431803
     884.7181047       631.033342
     1305.816633      247.4767744
     730.2847229      327.6779838
     1461.236961      444.1040159
     656.6365238      133.3791747
     1086.217995      487.7452325
     1099.609767      229.3638968
     1281.281064      206.3489095
     1050.535539       480.050814
     1241.243499      566.4850639
     1311.802651      847.8685168
     560.0537273      274.8566342
     862.3037746      959.0417603
     770.5422204      693.6083744
     1396.337538      792.1689134
      842.978274      617.9615942
     1086.027948      311.2583309
     900.0082462      485.1181838
     642.4332752       179.600338
     885.0989377      405.7966184
     1063.543046       619.731168
     1051.578707       559.023417
     589.9714998      716.3753169
      1303.66335      475.5365597
     1015.957417      608.8691288
     650.3111506      565.0916782
     899.4139151      934.3115489
     1296.356593      843.8768068
     1096.597364      467.1234456
     662.4885807      176.6903365
     735.5509948      114.0303582
     907.2327912      519.0057494
     1056.123264      707.2199473
     869.1011418      615.8888582
     496.0695294      483.9828134
     801.5591246      32.13137382
     1077.331897      37.89607824
      919.011108      931.0596464
      1288.30254      314.3652506
     645.1489419      615.5902653
     879.6481092      444.4100269
     977.7503953      431.1132348
     1310.984632      433.9101304
     1028.336181       711.209377
     1077.001129        684.35739
     900.8102586      479.0532696
     1102.909081      628.0122467
     1215.787236      125.9360854
     595.4539698      631.7710824
     770.5853451      696.0710263
     903.0988636      608.0390647
     538.0715965      735.4979831
     1174.366037      1017.237573
     919.0316914      1013.129814
     820.1243339      350.0471349
      848.501729      655.6103974
     1180.476931      908.3004054
     1065.556209      1006.294369
     917.1001495      506.4851713
     1021.716216      513.0091409
     978.6057533      604.2495134
     1122.714582      622.0574093
     1030.240697      671.5019766
     863.4141531      373.0463193
     938.5704837      483.5093036
     493.8560157      502.7809003
      948.035213       586.442933
     576.0893118      381.2092488
     1308.250676      701.2235267
     894.1389659      48.41608081
      647.741551      561.8755376
     750.6293384      974.7813871
     720.7006097      649.7544197
     1189.941932      824.2718599
     661.1396855      469.7691033
     1157.551975      318.8275013
     574.3595683      372.1017084
     903.9051931       639.001622
     821.3963064      568.3105455
     1196.439127      385.8482451
     898.2188643      604.5302954
     1019.335775      987.4787912
     864.7787162      664.9760459
     806.0365526      377.7643489
     993.9173477      426.1968179
     1113.998771      415.0142822
     1037.864084      531.4238249
     939.3222226       646.271047
     1011.755642      481.9868156
      1123.20069      199.2077476
     833.8513899      628.5855838
     973.7831065      314.2789066
      885.207466      766.1543731
     1015.608153      481.6463391
     935.1241822      311.4912117
     900.6702118       709.753958
     878.2384034       610.102393
     758.5188606       630.110481
     645.2825468      128.2130736
     658.0672188      305.9113754
     887.9010944       388.648746
     548.2173001      540.3988221
     1078.571071      621.1806234
     856.6333207      662.9384089
     927.5258666      690.9903317
     1026.271973      478.8676001
     1041.078257      554.8572074
     1089.949733      609.0827816
     1089.705346      456.6287863
     1396.305171      476.9752367
     755.9889436       475.431584
     1103.320604      277.7755046
       949.40991      700.9616602
     992.2352521      451.7944934
      1245.74033      830.9252036
     570.1025818      242.7245129
     773.5180232      136.5391886
     1064.011488      540.2225694
     1153.205232      483.2255158
     973.0991017      446.9209191
     828.1333943      420.3135728
     1053.344824      525.8368329
     1065.640112      164.2125969
     820.7386433       30.5763304
     1203.378691      167.4485647
     1179.332016      314.2859617
     887.3076444      442.3546651
     544.6621209      402.3365252
     891.0534256      66.05560127
      848.582906      527.9972106
     1150.286613      968.4676301
     744.1526537      847.1483611
     844.6057587      640.1062268
     799.6285493        918.96912
      567.337767      709.5271756
     1049.347274      554.5302192
     982.1237704      429.6021929
     1010.045359      644.7188592
     982.1493716      650.9335938
     893.6142553      461.8962416
     644.7121109      116.2006694
     904.1478298      491.1804993
     918.3004159      468.5843671
     658.0727539      318.9568941
     1015.059737      640.4456309
     1390.541513      251.7156896
     610.8438734      743.4197882
     1282.262983      695.2323301
     1090.569515      574.7642998
     904.9852569      936.4780662
     819.8513031      511.7866489
     903.3284821      451.7380796
     806.9862959      307.9988834
     759.6492849      764.0925914
     1167.194314      339.6691581
     1074.553931      1023.761519
     992.3331857       630.178643
     850.0344133       675.270807
     1076.870384       443.723626
     588.1112083      921.8072344
     790.1429045      637.9254529
     972.1166094      939.5284669
     631.7620277      744.2761714
     935.5692165      375.8367898
     912.5752389      511.5072012
     564.9335758      693.6213548
     891.7914327      341.5529866
     946.9691775      651.5601751
     778.6765688      555.3233117
     670.6007259      308.1638443
     897.7524014      579.3257537
     805.4433598      954.9965606
     1271.775181      599.9687358
     1307.857683      273.9146846
     618.8972601      503.0154691
     1079.516368       726.651468
     1015.554839      386.5842612
     491.4034018      643.8026225
     1089.964691       281.784205
     1263.108544      347.2826583
      1370.69144      291.2135484
     930.1593709      681.9442046
     905.2192427      522.9015599
     1427.606379      583.5758983
     1081.267357      929.7088707
     821.5982827      481.4191008
      974.544838      833.5184699
     809.1357577      997.2690199
     741.0895358      281.6914881
     947.5885737      632.7292608
     651.9426292      861.1052978
     772.1247174      563.3435401
     691.6266316      551.7284748
     979.4842659       424.371568
     1023.335761      993.6302146
     763.4323851      831.1694098
     892.8430646      502.1456448
     991.6479956      650.4651612
     663.2171707      413.6315735
     1010.458118      230.7217744
     871.2448713      526.8490653
     710.7329342      544.8284549
     991.2691104      639.9511382
     880.9100431      933.2204616
     979.9150489      714.3701349
     1297.346428      349.7637883
     915.1709628      328.3901926
     1092.674684      587.6430495
     768.8833975      970.4769485
     920.2997583      620.6696528
     584.4705698      716.4045658
      863.671823      303.8580898
     1303.877073      857.7250801
     875.8719996      536.3122511
     1278.763358      703.4484722
     1186.432563      836.4961406
     982.6602901      34.39401283
     869.3018911      597.4872032
     1026.541703      451.0022515
     920.6051023       592.013522
     1113.050145      469.0091085
     993.7008058      463.1750897
     1109.468099       648.886429
     896.4404461      657.5241056
     1373.074088       273.157225
      1269.53408      343.6967938
     922.7125504       435.083558
     1023.029928      569.7925323
     843.7321785      739.5888474
       1046.4576      548.8186993
     668.7425956      158.7194411
     1049.821483      575.2687759
      1037.03238      68.38098445
     772.9826106      488.9853816
     1293.245999      843.0534002
       993.43185      617.5531284
      1299.08563      350.7362209
      768.613186      708.3664201
     1053.210617       571.219287
     1115.623398      135.7635067
     1031.232957      526.9331686
     982.0508814      659.8180819
     1156.006533      609.5673577
     978.8144874      630.7988765
     926.9031921      456.5728484
      1257.90334       902.009297
     983.7309566      365.3015732
     1234.642031      519.1766699
     807.9765144      569.4672449
     1192.124071      376.1913952
      716.984842      241.6606665
     928.0422093      333.2401087
     1174.384043      363.9568008
     1049.599816      544.7591651
     871.1599213       591.314477
     966.1376757      757.8014002
     492.9657219      749.9583466
      574.681274      243.7698681
     1027.431365      990.2125926
     590.9547483      716.5819119
     493.1284678       674.702672
     1212.223111      746.3855468
     956.4562212      378.8674711
     1020.610394      407.7807805
     630.0607445      909.6343758
      1404.90916      558.9753125
     1391.034426      749.6908898
     1026.457475      327.8242437
     934.0628652      351.5340697
     940.2176806       449.695329
     901.8461235      810.3934861
     1042.100801      444.3179371
     865.3127173      977.9308762
      765.061693      691.0473733
     1014.501181       419.020453
     933.5685302      348.0285274
      556.110603      715.2117092
     1206.870602      628.1154472
     974.6643486      611.5390877
     605.8846769      489.8978403
     995.9079212      210.0700447
     1073.138228      36.60129149
     1000.837382      88.69862576
     1045.336615      900.6296847
     798.2742052      923.1674821
     827.2178104      278.4175335
     773.7371419      822.2073217
     1114.500268      438.1218562
     904.9268245      610.4746572
      1470.96736      669.2049176
     1026.234749      481.4599849
     1145.232342      210.8734369
     1254.335422      968.8528987
     851.9081805      994.1873547
     1095.291773      562.6763043
     1075.104539      548.7395909
     837.9431824      485.8090195
      855.276515      538.4478152
     1416.838857      752.4001616
     656.9411514      633.1300792
     1396.686166      781.4160111
     1068.442917      567.2217431
     631.4467436      930.5568895
     1058.210934      527.2345966
     991.1356827      610.9527632
     1108.940812      218.1796295
     1092.705144      665.1060832
     1040.784068      498.6847757
     864.0532554      553.9444989
     1269.664114      597.9099775
     956.4429665      858.4519358
     630.3103906      825.6084875
     755.6152257      680.7637644
        982.1721      638.5706567
     1108.059182      497.2171266
     738.8856544      428.0401463
     1463.181817      512.8375815
     1047.842653      596.3317642
     1212.598037      284.8925172
     780.0205186      619.1660674
     1014.935477      196.8635452
     783.3470274      541.7241827
     1080.643664       625.152422
     856.1504622      573.8519857
     498.9969558      331.3025138
     933.5658995      665.4057812
      706.731318      574.7576233
     794.5945662      713.9705945
     1236.281618      965.3353742
     1137.246409      294.7356956
     1262.740289      952.8273329
     698.6782326      545.0595377
     1153.998836      665.9546086
     610.3909026      551.3607365
     636.3499692      812.7684169
     915.4905454       588.106141
     579.3841013      243.3522219
      778.830277      448.0058973
     823.3467745      554.5815993
     1033.103505      586.5066731
     1009.243085      495.6551214
     1139.986491      735.1853042
     982.8894855      682.6567983
     1029.823276      432.9912102
     1043.411471      499.9102078
     1327.906807      870.8571408
     1124.817278      206.0128017
     1245.019413      321.5344075
     1145.023712      779.1557523
     1477.325412      638.9820885
     535.6910166      491.4011799
     1098.202178      623.9050499
     785.0395846       894.672309
     801.1128544      516.4628936
     795.0737878      306.6806611
     704.0855878      437.5521332
      639.721382      749.2428593
     913.0665396      370.6376237
     1070.199378      779.5835976
     992.3460957      456.2994623
     719.8910222      677.9095177
     494.3040815      481.4047954
     1096.670093      559.4417724
     822.7660725      157.3595627
     899.6707627      472.5850278
     928.0866552      651.7663011
     1276.034792      209.9371764
     877.1473904      479.6905833
     1032.730738      482.5349855
     938.1692629      454.9802734
     890.8974427      508.5122567
     860.8252474      474.1619511
      1282.76197      203.6402786
     513.1040673      585.8787054
     1244.668631      987.8202921
     868.1827288      589.4167656
     1022.923004      515.7066963
     1208.733133      994.6675852
     1121.511097      413.4758523
     902.0418223      458.6252113
     1036.144122      293.0384483
     788.1129144      764.1559371
     1339.251729      897.4494858
     637.5515441       903.488826
     818.5673813      427.4942304
     857.0482474       721.797624
     1062.969256      356.6762559
     1117.574004      408.1159148
     1124.971293      409.3240603
     898.4826538      638.9453655
     1156.004753       498.330511
      1007.91203       505.857697
     763.4215509      1016.677547
     496.4914046      737.8479708
     901.9606917      476.4451738
      481.697127      675.0302272
     1073.988645      480.0361425
     682.9636297      618.6671909
     1213.668664      549.3628587
     1298.676476       546.806781
     730.9640408      678.0738987
      1255.31904      151.0652821
     1363.980385      366.9163582
      836.295667      520.9771796
     984.0418035      316.0300872
     1046.143974      488.6506951
     1035.385975      507.5564468
     1109.820939       620.394345
     715.3574572      644.6832418
     566.6407987      687.9399421
      900.359362      244.4617797
     999.7817213      635.2628016
     556.4096462      624.1068915
     752.1062328      464.3136722
     1286.217804       699.631289
     923.2195594      194.2270318
     902.0773535      478.5207504
     758.7435265      182.3771382
     908.9920748      578.0188864
     1351.382105      268.1923896
     1077.914654      547.0183634
     1026.742247      611.6451971
     956.7255057      356.0219731
     1025.683569      696.1938116
     931.9785719      663.3403605
     645.5227303      617.8332894
     918.1672593      493.2797607
     883.6609052      263.2937277
     473.6771506      421.9907019
     821.6152345      281.7593162
     920.8307428      739.6645974
     1016.784472      55.71772279
     886.5300965      253.0866449
     1353.072285      478.3818314
     738.0004344      743.6934138
     1253.544441      895.1188747
     859.0854996      569.2981072
     1095.279529      275.1830392
      691.748214      929.6624617
     1139.580201      646.6159477
     1177.214702      820.3063563
     1076.894984      659.0418327
     1046.861356      1018.056717
     1003.365585      599.3874839
     1012.786071      302.8825096
     957.2936823      435.9717759
     926.3207911      448.4975661
     937.6457937      626.1860941
     898.0942918      127.0689163
     1241.227371      162.2632956
     1116.389436      137.2407272
     701.7987672      604.2329011
     1027.370097      264.9073525
      621.142686      702.4785026
     1116.368539      341.3567315
     1018.333873      635.9684848
     1250.104222       411.961034
     1020.298887      580.1496358
     649.3200085      206.5998218
     869.0763684      257.7419172
     816.2121657      238.9389081
     970.9955775      463.0540299
     867.4206325      600.8312908
     924.0269689      817.6254416
     871.5611889      313.9067155
     1072.032772      799.5496014
     975.5217287      348.2216104
     922.5873004      714.4191088
     1132.500248      320.5896578
      977.498498      1021.794333
     713.6746977      610.2332693
     881.1377745      543.4952716
      1086.45102      579.9146592
     973.8121905      454.9505341
     1014.764114      321.7211362
      1105.38566      800.6248885
     1104.628297        566.03743
     962.4532596      768.0749527
      1076.55212      36.28760937
     673.2135927      513.0379577
     473.9809899       413.894546
     505.2680267      474.3013374
     958.4066336      599.0402467
     1311.329094      389.1025775
     1212.568614      1011.174907
     1482.959203      459.1802176
     760.3254464      661.0907059
     1114.099177      458.5829568
     728.3142912      324.8743524
     860.0552783      744.3446685
     517.6530384      327.6946008
     935.7846638      481.8703028
     799.3439961       595.410993
     1302.480682      833.5267498
     943.1738845       398.105837
     1031.740771      65.77395964
     1034.230375      452.0631442
     664.0744921      847.9749152
     971.0358065      450.9898021
     995.0232982      454.9239413
     709.2660656      459.9218598
     897.3672951      435.7643182
     654.3215992      309.4876951
     1035.916718       311.250024
     945.6073122      726.1144214
     1105.094643      584.7123214
      813.750729      509.8819605
     985.3649935      187.0357589
     812.8016514      724.0840966
      1030.79968      456.1718193
     1080.839697       62.2834265
     891.3944925      608.9001073
      835.757446      427.6315496
     898.9231544      584.4402066
     957.9957048       425.575964
     829.9868327      571.8097881
     1039.637937       623.879279
     873.7253112      564.4158765
     791.7606085      501.4587783
     633.9425003      365.9681943
     1250.627986       622.642813
     1421.510645      541.2066349
     965.2002499      341.6046138
     1206.607297      681.1309106
     1151.780381      64.82322946
     827.1984054      257.1607119
     1342.104633      356.0326134
     770.5157651      695.5785258
     831.6125722      422.6311571
     907.3584734       492.371245
     866.8298764      475.3121741
     1288.134505      703.6508612
     726.3060036      758.8569234
     1073.665326      548.3868372
     911.8224459      619.3542008
      1171.79227      683.7569127
      853.870402       671.085035
     868.0715217      511.9051783
     1072.070666      537.7791843
     904.4319228      928.9684283
     1180.720084      685.1148433
     1066.022316      538.8476369
     578.2228199      427.8054464
     897.1758513      175.4305346
     861.3117609      958.2164804
      1026.99831      563.0608165
     880.7482218      639.1394042
      1093.14565      578.1211073
     1222.174172      353.9743641
     773.2132103      485.8860002
     970.4865523      438.0346122
